DATE,COUNTRY,CPI,CPI_US,ER
2001M07,MEXICO,49.1982,81.40129462,9.16
2001M08,MEXICO,49.48969,81.40129462,9.13
2001M09,MEXICO,49.95038,81.7681737,9.38
2001M10,MEXICO,50.17614,81.49301439,9.37
2001M11,MEXICO,50.36515,81.35543474,9.22
2001M12,MEXICO,50.4349,81.03441555,9.17
2002M01,MEXICO,50.90047,81.21785509,9.16
2002M02,MEXICO,50.86775,81.53887428,9.11
2002M03,MEXICO,51.12795,81.99747312,9.08
2002M04,MEXICO,51.40723,82.45607196,9.13
2002M05,MEXICO,51.51143,82.45607196,9.49
2002M06,MEXICO,51.76258,82.50193185,9.74
2002M07,MEXICO,51.91118,82.59365162,9.8
2002M08,MEXICO,52.10856,82.86881092,9.83
2002M09,MEXICO,52.42198,83.00639057,10.04
2002M10,MEXICO,52.65303,83.14397023,10.1
2002M11,MEXICO,53.07888,83.14397023,10.2
2002M12,MEXICO,53.30993,82.96053069,10.2
2003M01,MEXICO,53.52544,83.32740976,10.58
2003M02,MEXICO,53.67412,83.96944815,10.92
2003M03,MEXICO,54.01293,84.47390687,10.94
2003M04,MEXICO,54.10514,84.29046734,10.63
2003M05,MEXICO,53.93056,84.15288768,10.25
2003M06,MEXICO,53.97511,84.24460745,10.5
2003M07,MEXICO,54.05334,84.33632722,10.44
2003M08,MEXICO,54.21549,84.65734641,10.73
2003M09,MEXICO,54.53824,84.93250572,10.93
2003M10,MEXICO,54.73821,84.84078595,11.17
2003M11,MEXICO,55.19254,84.61148653,11.11
2003M12,MEXICO,55.42981,84.51976676,11.26
2004M01,MEXICO,55.77432,84.93250572,10.93
2004M02,MEXICO,56.10794,85.39110456,11.01
2004M03,MEXICO,56.29807,85.94142317,11
2004M04,MEXICO,56.38303,86.21658248,11.25
2004M05,MEXICO,56.2416,86.7210412,11.51
2004M06,MEXICO,56.33175,86.99620051,11.38
2004M07,MEXICO,56.47939,86.85862086,11.47
2004M08,MEXICO,56.82804,86.90448074,11.4
2004M09,MEXICO,57.29792,87.08792028,11.49
2004M10,MEXICO,57.69475,87.54651912,11.39
2004M11,MEXICO,58.1869,87.592379,11.39
2004M12,MEXICO,58.30709,87.27135981,11.21
2005M01,MEXICO,58.30916,87.45479935,11.26
2005M02,MEXICO,58.50343,87.95925808,11.15
2005M03,MEXICO,58.76712,88.64715634,11.13
2005M04,MEXICO,58.97641,89.24333484,11.13
2005M05,MEXICO,58.82825,89.15161507,10.99
2005M06,MEXICO,58.77178,89.19747495,10.83
2005M07,MEXICO,59.0018,89.61021391,10.69
2005M08,MEXICO,59.07225,90.06881276,10.67
2005M09,MEXICO,59.30901,91.16944998,10.78
2005M10,MEXICO,59.45458,91.35288952,10.83
2005M11,MEXICO,59.88249,90.61913137,10.69
2005M12,MEXICO,60.25031,90.25225229,10.62
2006M01,MEXICO,60.60363,90.94015056,10.57
2006M02,MEXICO,60.69636,91.1235901,10.48
2006M03,MEXICO,60.77251,91.62804882,10.71
2006M04,MEXICO,60.86162,92.40766686,11.02
2006M05,MEXICO,60.59068,92.8662657,11.08
2006M06,MEXICO,60.643,93.04970524,11.39
2006M07,MEXICO,60.80929,93.32486454,11.03
2006M08,MEXICO,61.11961,93.50830408,10.87
2006M09,MEXICO,61.73661,93.04970524,10.97
2006M10,MEXICO,62.00652,92.54524651,10.92
2006M11,MEXICO,62.33186,92.40766686,10.89
2006M12,MEXICO,62.69242,92.54524651,10.87
2007M01,MEXICO,63.01621,92.8277434,10.93
2007M02,MEXICO,63.19235,93.32440594,10.99
2007M03,MEXICO,63.32911,94.1741896,11.13
2007M04,MEXICO,63.29129,94.78596046,10.99
2007M05,MEXICO,62.98253,95.36517079,10.83
2007M06,MEXICO,63.05817,95.54998613,10.83
2007M07,MEXICO,63.326,95.52568039,10.8
2007M08,MEXICO,63.584,95.35049563,11.04
2007M09,MEXICO,64.07771,95.61327277,11.05
2007M10,MEXICO,64.32741,95.81780785,10.84
2007M11,MEXICO,64.78122,96.38692902,10.87
2007M12,MEXICO,65.04906,96.32226658,10.85
2008M01,MEXICO,65.35056,96.80104377,10.92
2008M02,MEXICO,65.54484,97.08216486,10.78
2008M03,MEXICO,66.01989,97.92369374,10.73
2008M04,MEXICO,66.17013,98.51757924,10.53
2008M05,MEXICO,66.09863,99.34718455,10.45
2008M06,MEXICO,66.37217,100.3483058,10.33
2008M07,MEXICO,66.74206,100.8752359,10.24
2008M08,MEXICO,67.12749,100.4725861,10.09
2008M09,MEXICO,67.58494,100.3336307,10.57
2008M10,MEXICO,68.04549,99.32012722,12.47
2008M11,MEXICO,68.81894,97.41785921,13.06
2008M12,MEXICO,69.29556,96.41031756,13.37
2009M01,MEXICO,69.45615,96.8299355,13.85
2009M02,MEXICO,69.6095,97.31146428,14.52
2009M03,MEXICO,70.00995,97.54810129,14.74
2009M04,MEXICO,70.25499,97.79161727,13.49
2009M05,MEXICO,70.05036,98.07411416,13.22
2009M06,MEXICO,70.17935,98.91656023,13.34
2009M07,MEXICO,70.37051,98.75971943,13.36
2009M08,MEXICO,70.53889,98.98122267,13
2009M09,MEXICO,70.89272,99.04313351,13.4
2009M10,MEXICO,71.10719,99.13852207,13.26
2009M11,MEXICO,71.47604,99.2086877,13.13
2009M12,MEXICO,71.77186,99.03396154,12.85
2010M01,MEXICO,72.55205,99.37240748,12.81
2010M02,MEXICO,72.97167,99.39717182,12.96
2010M03,MEXICO,73.48972,99.80532479,12.61
2010M04,MEXICO,73.25556,99.97867515,12.24
2010M05,MEXICO,72.79398,100.0561784,12.68
2010M06,MEXICO,72.77119,99.9584968,12.72
2010M07,MEXICO,72.92919,99.97959235,12.83
2010M08,MEXICO,73.13175,100.1176306,12.73
2010M09,MEXICO,73.51511,100.1758727,12.86
2010M10,MEXICO,73.96893,100.3006115,12.45
2010M11,MEXICO,74.56158,100.3428026,12.33
2010M12,MEXICO,74.93095,100.5152358,12.4
2011M01,MEXICO,75.29599,100.994013,12.15
2011M02,MEXICO,75.57846,101.4920513,12.07
2011M03,MEXICO,75.72345,102.4817076,12.02
2011M04,MEXICO,75.71744,103.1416314,11.76
2011M05,MEXICO,75.15926,103.6268289,11.65
2011M06,MEXICO,75.15551,103.515848,11.79
2011M07,MEXICO,75.51611,103.6075678,11.68
2011M08,MEXICO,75.63555,103.8932749,12.17
2011M09,MEXICO,75.82111,104.0510329,12.93
2011M10,MEXICO,76.33271,103.8364086,13.48
2011M11,MEXICO,77.15833,103.7488162,13.64
2011M12,MEXICO,77.79239,103.4929181,13.75
2012M01,MEXICO,78.34305,103.9483067,13.5
2012M02,MEXICO,78.50231,104.4059884,12.8
2012M03,MEXICO,78.54739,105.1989058,12.76
2012M04,MEXICO,78.30098,105.5167148,13.05
2012M05,MEXICO,78.05382,105.3928931,13.56
2012M06,MEXICO,78.41367,105.2383453,13.98
2012M07,MEXICO,78.8539,105.0668293,13.39
2012M08,MEXICO,79.09054,105.6515428,13.18
2012M09,MEXICO,79.43912,106.1229825,12.99
2012M10,MEXICO,79.84103,106.0817086,12.87
2012M11,MEXICO,80.38344,105.5790842,13.09
2012M12,MEXICO,80.56824,105.2947529,12.87
2013M01,MEXICO,80.89278,105.6061416,12.72
2013M02,MEXICO,81.29094,106.471059,12.71
2013M03,MEXICO,81.88744,106.7494285,12.57
2013M04,MEXICO,81.94152,106.6384476,12.22
2013M05,MEXICO,81.66882,106.8283075,12.25
2013M06,MEXICO,81.61924,107.0846642,12.94
2013M07,MEXICO,81.59219,107.1268553,12.79
2013M08,MEXICO,81.82433,107.2557216,12.87
2013M09,MEXICO,82.13234,107.3804605,13.09
2013M10,MEXICO,82.52299,107.1039254,13.02
2013M11,MEXICO,83.29227,106.8851737,13.06
2013M12,MEXICO,83.77006,106.8760018,13.01
2014M01,MEXICO,84.51905,107.2736069,13.2
2014M02,MEXICO,84.73315,107.6702949,13.29
2014M03,MEXICO,84.96529,108.3636964,13.22
2014M04,MEXICO,84.80678,108.7209449,13.07
2014M05,MEXICO,84.53558,109.1006647,12.95
2014M06,MEXICO,84.68208,109.303824,12.98
2014M07,MEXICO,84.91496,109.2611743,12.97
2014M08,MEXICO,85.21996,109.078652,13.15
2014M09,MEXICO,85.59634,109.1607412,13.2
2014M10,MEXICO,86.06963,108.8864991,13.48
2014M11,MEXICO,86.76378,108.2985754,13.58
2014M12,MEXICO,87.18898,107.6845115,14.43
2015M01,MEXICO,87.1101,107.1777598,14.68
2015M02,MEXICO,87.27538,107.6432376,14.92
2015M03,MEXICO,87.63071,108.2839002,15.2
2015M04,MEXICO,87.40384,108.5040276,15.22
2015M05,MEXICO,86.96737,109.0570978,15.26
2015M06,MEXICO,87.11311,109.4391107,15.46
2015M07,MEXICO,87.24082,109.4464483,15.89
2015M08,MEXICO,87.42487,109.2914419,16.49
2015M09,MEXICO,87.75242,109.1213017,16.84
2015M10,MEXICO,88.20392,109.0722316,16.6
2015M11,MEXICO,88.68547,108.842015,16.63
2015M12,MEXICO,89.04681,108.4700913,17
2016M01,MEXICO,89.38638,108.6494035,17.98
2016M02,MEXICO,89.77778,108.7388303,18.48
2016M03,MEXICO,89.91,109.2070597,17.74
2016M04,MEXICO,89.62527,109.7248178,17.49
2016M05,MEXICO,89.22562,110.1687414,18.04
2016M06,MEXICO,89.32403,110.5305759,18.65
2016M07,MEXICO,89.55692,110.3517224,18.57
2016M08,MEXICO,89.80933,110.4530727,18.48
2016M09,MEXICO,90.35774,110.7186015,19.14
2016M10,MEXICO,90.90615,110.8566397,18.95
2016M11,MEXICO,91.61684,110.6842065,19.94
2016M12,MEXICO,92.03903,110.7204359,20.51
2017M01,MEXICO,93.60388,111.3656844,21.37
2017M02,MEXICO,94.14478,111.7160539,20.38
2017M03,MEXICO,94.72249,111.8068565,19.41
2017M04,MEXICO,94.83894,112.1384235,18.76
2017M05,MEXICO,94.72549,112.2342706,18.79
2017M06,MEXICO,94.96364,112.3360796,18.19
2017M07,MEXICO,95.32274,112.2585764,17.85
2017M08,MEXICO,95.79377,112.5947293,17.81
2017M09,MEXICO,96.09351,113.1909078,17.8
2017M10,MEXICO,96.69827,113.1193664,18.72
2017M11,MEXICO,97.69518,113.122118,18.98
2017M12,MEXICO,98.27288,113.0556212,19.06
2018M01,MEXICO,98.795,113.6715194,19
2018M02,MEXICO,99.17137,114.1869845,18.63
2018M03,MEXICO,99.49216,114.4451757,18.68
2018M04,MEXICO,99.15485,114.9001057,18.35
2018M05,MEXICO,98.99408,115.3779657,19.49
2018M06,MEXICO,99.37646,115.5618638,20.31
2018M07,MEXICO,99.9091,115.56966,19.12
2018M08,MEXICO,100.492,115.6338639,18.81
2018M09,MEXICO,100.917,115.7682333,19.05
2018M10,MEXICO,101.44,115.9727684,19.06
2018M11,MEXICO,102.303,115.5843352,20.25
2018M12,MEXICO,103.02,115.2151631,20.18
2019M01,MEXICO,103.108,115.434832,19.22
2019M02,MEXICO,103.079,115.9227811,19.19
2019M03,MEXICO,103.476,116.5767431,19.23
2019M04,MEXICO,103.531,117.1940171,19.02
2019M05,MEXICO,103.233,117.4434949,19.09
1993M01,NETHERLANDS,63.27536,65.39619501,1.82
1993M02,NETHERLANDS,63.62952,65.62549443,1.85
1993M03,NETHERLANDS,64.04269,65.85479385,1.85
1993M04,NETHERLANDS,64.2788,66.03823339,1.79
1993M05,NETHERLANDS,64.21977,66.12995315,1.8
1993M06,NETHERLANDS,63.98367,66.22167292,1.85
1993M07,NETHERLANDS,64.39685,66.22167292,1.93
1993M08,NETHERLANDS,64.81003,66.40511246,1.91
1993M09,NETHERLANDS,65.22321,66.54269211,1.82
1993M10,NETHERLANDS,65.22321,66.81785142,1.84
1993M11,NETHERLANDS,65.22321,66.8637113,1.91
1993M12,NETHERLANDS,64.92808,66.8637113,1.92
1994M01,NETHERLANDS,65.16418,67.04715084,1.95
1994M02,NETHERLANDS,65.51833,67.27645026,1.95
1994M03,NETHERLANDS,65.93151,67.50574968,1.9
1994M04,NETHERLANDS,66.04957,67.59746945,1.91
1994M05,NETHERLANDS,66.10859,67.64332934,1.86
1994M06,NETHERLANDS,65.93151,67.87262876,1.83
1994M07,NETHERLANDS,66.16762,68.05606829,1.76
1994M08,NETHERLANDS,66.46275,68.3312276,1.76
1994M09,NETHERLANDS,66.99397,68.51466714,1.74
1994M10,NETHERLANDS,67.053,68.56052702,1.7
1994M11,NETHERLANDS,66.87592,68.65224679,1.73
1994M12,NETHERLANDS,66.63982,68.65224679,1.76
1995M01,NETHERLANDS,66.75787,68.9274061,1.72
1995M02,NETHERLANDS,67.11202,69.2025654,1.68
1995M03,NETHERLANDS,67.46618,69.43186482,1.58
1995M04,NETHERLANDS,67.58423,69.66116424,1.55
1995M05,NETHERLANDS,67.46618,69.7987439,1.58
1995M06,NETHERLANDS,67.34813,69.93632355,1.57
1995M07,NETHERLANDS,67.34813,69.93632355,1.56
1995M08,NETHERLANDS,67.46618,70.11976309,1.62
1995M09,NETHERLANDS,67.99741,70.25734274,1.64
1995M10,NETHERLANDS,67.93839,70.48664216,1.58
1995M11,NETHERLANDS,67.93839,70.44078228,1.59
1995M12,NETHERLANDS,67.76131,70.39492239,1.61
1996M01,NETHERLANDS,68.03,70.80766135,1.64
1996M02,NETHERLANDS,68.29,71.03696077,1.64
1996M03,NETHERLANDS,68.92,71.40383985,1.65
1996M04,NETHERLANDS,69.13,71.67899915,1.68
1996M05,NETHERLANDS,68.96,71.81657881,1.71
1996M06,NETHERLANDS,68.67,71.86243869,1.71
1996M07,NETHERLANDS,68.84,72.00001834,1.69
1996M08,NETHERLANDS,68.75,72.137598,1.66
1996M09,NETHERLANDS,69.37,72.36689742,1.69
1996M10,NETHERLANDS,69.53,72.59619684,1.71
1996M11,NETHERLANDS,69.45,72.73377649,1.7
1996M12,NETHERLANDS,69.37,72.73377649,1.74
1997M01,NETHERLANDS,69.45,72.96307591,1.8
1997M02,NETHERLANDS,69.59,73.19237534,1.88
1997M03,NETHERLANDS,70.12,73.37581487,1.91
1997M04,NETHERLANDS,70.2,73.46753464,1.92
1997M05,NETHERLANDS,70.36,73.42167476,1.92
1997M06,NETHERLANDS,70.02,73.51339453,1.94
1997M07,NETHERLANDS,70.25,73.60511429,2.02
1997M08,NETHERLANDS,70.44,73.74269395,2.07
1997M09,NETHERLANDS,71.07,73.92613348,2.02
1997M10,NETHERLANDS,71.14,74.10957302,1.98
1997M11,NETHERLANDS,71.17,74.06371314,1.95
1997M12,NETHERLANDS,70.95,73.97199337,2
1998M01,NETHERLANDS,70.71,74.10957302,2.05
1998M02,NETHERLANDS,71.11,74.24715267,2.05
1998M03,NETHERLANDS,71.7,74.38473233,2.06
1998M04,NETHERLANDS,71.88,74.52231198,2.04
1998M05,NETHERLANDS,71.81,74.65989163,2
1998M06,NETHERLANDS,71.51,74.7516114,2.02
1998M07,NETHERLANDS,71.65,74.84333117,2.03
1998M08,NETHERLANDS,71.66,74.93505094,2.02
1998M09,NETHERLANDS,72.25,75.02677071,1.92
1998M10,NETHERLANDS,72.41,75.21021024,1.85
1998M11,NETHERLANDS,72.41,75.21021024,1.9
1998M12,NETHERLANDS,72.21,75.16435036,1.88
1999M01,NETHERLANDS,72.25,75.3477899,1.898158
1999M02,NETHERLANDS,72.61,75.43950967,1.966503
1999M03,NETHERLANDS,73.24,75.66880909,2.025027
1999M04,NETHERLANDS,73.4,76.2191277,2.058829
1999M05,NETHERLANDS,73.42,76.2191277,2.073636
1999M06,NETHERLANDS,73.14,76.2191277,2.123599
1999M07,NETHERLANDS,73.06,76.44842712,2.129407
1999M08,NETHERLANDS,73.46,76.63186666,2.078492
1999M09,NETHERLANDS,73.8,76.99874573,2.098842
1999M10,NETHERLANDS,73.86,77.13632539,2.058517
1999M11,NETHERLANDS,73.95,77.18218527,2.13197
1999M12,NETHERLANDS,73.7,77.18218527,2.180383
2000M01,NETHERLANDS,73.55,77.41148469,2.174472
2000M02,NETHERLANDS,74,77.87008353,2.241095
2000M03,NETHERLANDS,74.66,78.51212191,2.285267
2000M04,NETHERLANDS,74.78,78.5579818,2.32791
2000M05,NETHERLANDS,75.02,78.64970157,2.432915
2000M06,NETHERLANDS,74.94,79.06244053,2.321944
2000M07,NETHERLANDS,74.75,79.24588006,2.345514
2000M08,NETHERLANDS,75.08,79.24588006,2.437792
2000M09,NETHERLANDS,75.99,79.65861902,2.527532
2000M10,NETHERLANDS,76.12,79.79619867,2.577966
2000M11,NETHERLANDS,76.11,79.84205856,2.57355
2000M12,NETHERLANDS,75.66,79.79619867,2.456975
2001M01,NETHERLANDS,76.31,80.3006574,2.349025
2001M02,NETHERLANDS,76.98,80.62167659,2.391281
2001M03,NETHERLANDS,77.7,80.80511613,2.423925
2001M04,NETHERLANDS,78.13,81.12613532,2.471513
2001M05,NETHERLANDS,78.39,81.49301439,2.52155
2001M06,NETHERLANDS,78.09,81.63059405,2.58309
2001M07,NETHERLANDS,77.98,81.40129462,2.561063
2001M08,NETHERLANDS,78.27,81.40129462,2.447931
2001M09,NETHERLANDS,79.23,81.7681737,2.419232
2001M10,NETHERLANDS,79.15,81.49301439,2.433006
2001M11,NETHERLANDS,79.05,81.35543474,2.480528
2001M12,NETHERLANDS,78.81,81.03441555,2.471271
2002M01,NETHERLANDS,79.38,81.21785509,2.495433
2002M02,NETHERLANDS,79.81,81.53887428,2.532957
2002M03,NETHERLANDS,80.52,81.99747312,2.516317
2002M04,NETHERLANDS,80.9,82.45607196,2.487896
2002M05,NETHERLANDS,80.92,82.45607196,2.403457
2002M06,NETHERLANDS,80.65,82.50193185,2.30735
2002M07,NETHERLANDS,80.54,82.59365162,2.22139
2002M08,NETHERLANDS,80.81,82.86881092,2.253912
2002M09,NETHERLANDS,81.69,83.00639057,2.247008
2002M10,NETHERLANDS,81.49,83.14397023,2.246196
2002M11,NETHERLANDS,81.25,83.14397023,2.200823
2002M12,NETHERLANDS,80.97,82.96053069,2.164736
2003M01,NETHERLANDS,81.25,83.32740976,2.075122
2003M02,NETHERLANDS,81.75,83.96944815,2.045642
2003M03,NETHERLANDS,82.53,84.47390687,2.03973
2003M04,NETHERLANDS,82.61,84.29046734,2.031848
2003M05,NETHERLANDS,82.55,84.15288768,1.903243
2003M06,NETHERLANDS,82.17,84.24460745,1.889739
2003M07,NETHERLANDS,82.24,84.33632722,1.938029
2003M08,NETHERLANDS,82.5,84.65734641,1.979016
2003M09,NETHERLANDS,83.31,84.93250572,1.964922
2003M10,NETHERLANDS,83.08,84.84078595,1.884878
2003M11,NETHERLANDS,82.87,84.61148653,1.883659
2003M12,NETHERLANDS,82.34,84.51976676,1.794071
2004M01,NETHERLANDS,82.35,84.93250572,1.747302
2004M02,NETHERLANDS,82.72,85.39110456,1.742735
2004M03,NETHERLANDS,83.44,85.94142317,1.797342
2004M04,NETHERLANDS,83.71,86.21658248,1.838908
2004M05,NETHERLANDS,83.85,86.7210412,1.835527
2004M06,NETHERLANDS,83.31,86.99620051,1.814884
2004M07,NETHERLANDS,83.19,86.85862086,1.796805
2004M08,NETHERLANDS,83.47,86.90448074,1.810057
2004M09,NETHERLANDS,84.2,87.08792028,1.803782
2004M10,NETHERLANDS,84.23,87.54651912,1.764807
2004M11,NETHERLANDS,83.98,87.592379,1.696546
2004M12,NETHERLANDS,83.25,87.27135981,1.643771
2005M01,NETHERLANDS,83.58,87.45479935,1.679666
2005M02,NETHERLANDS,84.1,87.95925808,1.693535
2005M03,NETHERLANDS,84.88,88.64715634,1.669637
2005M04,NETHERLANDS,85.03,89.24333484,1.703354
2005M05,NETHERLANDS,84.98,89.15161507,1.736345
2005M06,NETHERLANDS,84.7,89.19747495,1.811622
2005M07,NETHERLANDS,84.57,89.61021391,1.830723
2005M08,NETHERLANDS,84.96,90.06881276,1.792809
2005M09,NETHERLANDS,85.73,91.16944998,1.798342
2005M10,NETHERLANDS,85.66,91.35288952,1.834261
2005M11,NETHERLANDS,85.44,90.61913137,1.869968
2005M12,NETHERLANDS,84.98,90.25225229,1.858836
2006M01,NETHERLANDS,84.68,90.94015056,1.820925
2006M02,NETHERLANDS,85.01,91.1235901,1.84597
2006M03,NETHERLANDS,85.68,91.62804882,1.83346
2006M04,NETHERLANDS,86.07,92.40766686,1.796061
2006M05,NETHERLANDS,86.15,92.8662657,1.725821
2006M06,NETHERLANDS,85.84,93.04970524,1.742215
2006M07,NETHERLANDS,85.68,93.32486454,1.737525
2006M08,NETHERLANDS,86.13,93.50830408,1.720153
2006M09,NETHERLANDS,86.46,93.04970524,1.731101
2006M10,NETHERLANDS,86.24,92.54524651,1.747504
2006M11,NETHERLANDS,86.1,92.40766686,1.710997
2006M12,NETHERLANDS,85.79,92.54524651,1.667902
2007M01,NETHERLANDS,85.89,92.8277434,1.695431
2007M02,NETHERLANDS,86.28,93.32440594,1.685616
2007M03,NETHERLANDS,87.22,94.1741896,1.664271
2007M04,NETHERLANDS,87.64,94.78596046,1.630516
2007M05,NETHERLANDS,87.7,95.36517079,1.63104
2007M06,NETHERLANDS,87.34,95.54998613,1.642327
2007M07,NETHERLANDS,86.93,95.52568039,1.606775
2007M08,NETHERLANDS,87.08,95.35049563,1.617808
2007M09,NETHERLANDS,87.59,95.61327277,1.586107
2007M10,NETHERLANDS,87.63,95.81780785,1.548995
2007M11,NETHERLANDS,87.76,96.38692902,1.500898
2007M12,NETHERLANDS,87.39,96.32226658,1.5126
2008M01,NETHERLANDS,87.63,96.80104377,1.497376
2008M02,NETHERLANDS,88.22,97.08216486,1.494438
2008M03,NETHERLANDS,89.09,97.92369374,1.419583
2008M04,NETHERLANDS,89.42,98.51757924,1.399233
2008M05,NETHERLANDS,89.74,99.34718455,1.416637
2008M06,NETHERLANDS,89.58,100.3483058,1.417009
2008M07,NETHERLANDS,89.72,100.8752359,1.397491
2008M08,NETHERLANDS,89.89,100.4725861,1.472217
2008M09,NETHERLANDS,90.28,100.3336307,1.533983
2008M10,NETHERLANDS,90.07,99.32012722,1.656355
2008M11,NETHERLANDS,89.74,97.41785921,1.730984
2008M12,NETHERLANDS,89.09,96.41031756,1.642208
2009M01,NETHERLANDS,89.32,96.8299355,1.665396
2009M02,NETHERLANDS,89.95,97.31146428,1.723836
2009M03,NETHERLANDS,90.85,97.54810129,1.690164
2009M04,NETHERLANDS,91.05,97.79161727,1.670938
2009M05,NETHERLANDS,91.17,98.07411416,1.61489
2009M06,NETHERLANDS,90.85,98.91656023,1.572354
2009M07,NETHERLANDS,89.89,98.75971943,1.564381
2009M08,NETHERLANDS,90.14,98.98122267,1.544581
2009M09,NETHERLANDS,90.62,99.04313351,1.513568
2009M10,NETHERLANDS,90.7,99.13852207,1.487475
2009M11,NETHERLANDS,90.61,99.2086877,1.477916
2009M12,NETHERLANDS,90.08,99.03396154,1.508528
2010M01,NETHERLANDS,90.05,99.37240748,1.544315
2010M02,NETHERLANDS,90.69,99.39717182,1.610395
2010M03,NETHERLANDS,91.77,99.80532479,1.624266
2010M04,NETHERLANDS,92.08,99.97867515,1.64398
2010M05,NETHERLANDS,92.04,100.0561784,1.75471
2010M06,NETHERLANDS,91.6,99.9584968,1.805264
2010M07,NETHERLANDS,91.34,99.97959235,1.726513
2010M08,NETHERLANDS,91.48,100.1176306,1.709545
2010M09,NETHERLANDS,92.05,100.1758727,1.687386
2010M10,NETHERLANDS,92.13,100.3006115,1.58574
2010M11,NETHERLANDS,92.02,100.3428026,1.614008
2010M12,NETHERLANDS,91.82,100.5152358,1.667022
2011M01,NETHERLANDS,91.72,100.994013,1.650161
2011M02,NETHERLANDS,92.41,101.4920513,1.614664
2011M03,NETHERLANDS,93.46,102.4817076,1.574622
2011M04,NETHERLANDS,93.96,103.1416314,1.526199
2011M05,NETHERLANDS,94.03,103.6268289,1.5363
2011M06,NETHERLANDS,93.57,103.515848,1.531753
2011M07,NETHERLANDS,94.04,103.6075678,1.545095
2011M08,NETHERLANDS,94.19,103.8932749,1.536494
2011M09,NETHERLANDS,94.53,104.0510329,1.6009
2011M10,NETHERLANDS,94.57,103.8364086,1.608387
2011M11,NETHERLANDS,94.28,103.7488162,1.625902
2011M12,NETHERLANDS,94.04,103.4929181,1.672487
2012M01,NETHERLANDS,93.99,103.9483067,1.707885
2012M02,NETHERLANDS,94.7,104.4059884,1.666586
2012M03,NETHERLANDS,95.78,105.1989058,1.669427
2012M04,NETHERLANDS,96.17,105.5167148,1.674384
2012M05,NETHERLANDS,96.03,105.3928931,1.723665
2012M06,NETHERLANDS,95.57,105.2383453,1.759358
2012M07,NETHERLANDS,96.2,105.0668293,1.793544
2012M08,NETHERLANDS,96.32,105.6515428,1.777334
2012M09,NETHERLANDS,96.72,106.1229825,1.714468
2012M10,NETHERLANDS,97.29,106.0817086,1.69858
2012M11,NETHERLANDS,96.89,105.5790842,1.718029
2012M12,NETHERLANDS,96.76,105.2947529,1.679851
2013M01,NETHERLANDS,96.78,105.6061416,1.658642
2013M02,NETHERLANDS,97.54,106.471059,1.649832
2013M03,NETHERLANDS,98.58,106.7494285,1.69999
2013M04,NETHERLANDS,98.67,106.6384476,1.691866
2013M05,NETHERLANDS,98.69,106.8283075,1.69761
2013M06,NETHERLANDS,98.32,107.0846642,1.671041
2013M07,NETHERLANDS,99.15,107.1268553,1.684976
2013M08,NETHERLANDS,99.03,107.2557216,1.655768
2013M09,NETHERLANDS,99.08,107.3804605,1.651164
2013M10,NETHERLANDS,98.8,107.1039254,1.616302
2013M11,NETHERLANDS,98.31,106.8851737,1.633273
2013M12,NETHERLANDS,98.36,106.8760018,1.608177
2014M01,NETHERLANDS,98.15,107.2736069,1.619174
2014M02,NETHERLANDS,98.57,107.6702949,1.613507
2014M03,NETHERLANDS,99.39,108.3636964,1.594326
2014M04,NETHERLANDS,99.85,108.7209449,1.595463
2014M05,NETHERLANDS,99.51,109.1006647,1.604888
2014M06,NETHERLANDS,99.24,109.303824,1.621297
2014M07,NETHERLANDS,100.05,109.2611743,1.627721
2014M08,NETHERLANDS,99.98,109.078652,1.654986
2014M09,NETHERLANDS,99.96,109.1607412,1.708311
2014M10,NETHERLANDS,99.84,108.8864991,1.738994
2014M11,NETHERLANDS,99.25,108.2985754,1.766917
2014M12,NETHERLANDS,99.05,107.6845115,1.787221
2015M01,NETHERLANDS,98.15,107.1777598,1.897096
2015M02,NETHERLANDS,98.69,107.6432376,1.941703
2015M03,NETHERLANDS,99.75,108.2839002,2.034072
2015M04,NETHERLANDS,100.39,108.5040276,2.044807
2015M05,NETHERLANDS,100.61,109.0570978,1.976878
2015M06,NETHERLANDS,100.23,109.4391107,1.965424
2015M07,NETHERLANDS,101,109.4464483,2.004256
2015M08,NETHERLANDS,100.69,109.2914419,1.978884
2015M09,NETHERLANDS,100.5,109.1213017,1.963962
2015M10,NETHERLANDS,100.41,109.0722316,1.961788
2015M11,NETHERLANDS,99.85,108.842015,2.052926
2015M12,NETHERLANDS,99.73,108.4700913,2.026204
2016M01,NETHERLANDS,98.71,108.6494035,2.029309
2016M02,NETHERLANDS,99.3,108.7388303,1.986865
2016M03,NETHERLANDS,100.31,109.2070597,1.985797
2016M04,NETHERLANDS,100.4,109.7248178,1.943484
2016M05,NETHERLANDS,100.58,110.1687414,1.948529
2016M06,NETHERLANDS,100.26,110.5305759,1.962725
2016M07,NETHERLANDS,100.76,110.3517224,1.991016
2016M08,NETHERLANDS,100.88,110.4530727,1.965633
2016M09,NETHERLANDS,100.57,110.7186015,1.965503
2016M10,NETHERLANDS,100.83,110.8566397,1.998844
2016M11,NETHERLANDS,100.49,110.6842065,2.041355
2016M12,NETHERLANDS,100.71,110.7204359,2.09052
2017M01,NETHERLANDS,100.35,111.3656844,2.07635
2017M02,NETHERLANDS,101.09,111.7160539,2.070746
2017M03,NETHERLANDS,101.44,111.8068565,2.062709
2017M04,NETHERLANDS,101.98,112.1384235,2.055407
